"""Nodo Ubic.""","""Id fuente"""
MZ12C,4719
MT49C,4687
MT73D,4710
MZ12D,4722
LP39D,4514
MZ10A,4740
AD55B,4511
MT88A,4679
MT78C,4702
MO60D,4692
MT74A,4713
LP36C,4465
LP43B,4468
MT89B,4750
MZ08A,4662
LA69B,4525
MT93B,4729
MT95B,4754
AD56A,4537
RE23,4616
ML11B,4842
JC06A,4820
MT95A,4757
MZ16A,4767
MT73C,4711
ML05A,4764
ML04A,4801
ML03A,4786
CS05BA,4569
MT79A,4701
BE70,4651
FV21C,4526
LZ55D,4554
FR49,4607
MT92C,4676
ST58,4781
ML10A,4831
ML13C,4867
ML05B,4808
FV27D,4592
ML04C,4798
RM07,4859
JC05C,4814
JC04C,4806
ML01D,4773
ML15B,4845
MZ11A,4709
ML01B,4776
ML10B,4848
ML02A,4783
RM10,4796
MR98B,4839
ML15D,4861
ML07D,4816
CS05AA,4540
ML08C,4826
MZ03D,4656
ML09C,4830
GR03D,4794
JC05A,4766
ML11C,4846
ST71CA,4838
IZ06C,4795
ML03C,4788
ML05C,4777
ML14A,4847
ML10C,4857
ML07C,4813
GR07B,4792
ML08A,4823
MR91B,4805
MZ19A,4832
ML10D,4858
ML01C,4774
ML14C,4864
JC04A,4765
ML13B,4866
MR99A,4803
JC04D,4804
MZ08C,4833
ML02B,4785
JC05D,4817
MZ17C,4784
ML14B,4843
MT10D,4819
MZ20D,4851
ML02C,4780
ML12A,4860
ML09D,4828
MZ17A,4772
MR91D,4840
MR98A,4763
JC04B,4809
MZ20C,4850
ML12C,4863
ML04D,4800
MZ16D,4770
ML13A,4865
ML16C,4869
MO62B,4753
MT95C,4758
ML04B,4799
ML05D,4811
ML16B,4856
ML09A,4829
MT90B,4756
ML83B,4802
MR91A,4807
ML15C,4844
GR06B,4793
ML11D,4835
ML13D,4868
IZ03D,4782
MZ20BA,4849
ML08D,4825
ML23C,4911
ML17C,4890
ML07B,4821
RM12,4797
MZ40C,5006
ML14D,4870
MR91C,4836
ML09B,4827
MP02A,4901
MZ18A,4950
ML01A,4775
ML03B,4787
JC05B,4812
JC06B,4822
MT95D,4760
ST78A,4778
MZ21A,4837
ML16A,4855
ML55D,4761
ML38A,5060
ML08B,4824
ST13BA,4853
ML35C,5036
MR93B,4871
ML12B,4862
ML26A,4952
MO07A,4834
MP01A,4892
ML32A,5009
MZ16D,4771
ML23D,4779
ML11A,4841
MZ24B,4874
ML21C,4917
ML21D,4914
MR99D,4762
SM10C,5078
MO61C,4755
MO61D,4759
ML15A,4852
ML23A,4906
JC10D,4960
MZ16C,4768
MR44C,5043
MZ98B,4920
MZ16B,4769
ML18B,4876
MR42C,5051
ML07A,4815
TI36A,5063
RM07,4946
JC11C,4955
ML25B,4935
ML17A,4883
ML30B,5016
MP01D,4895
ML38B,5061
MZ45A,4993
ML35D,5031
ML27D,4948
SM10B,5080
JC08D,4996
SM17B,5064
MZ27AA,4962
MZ24D,4879
ML24A,4926
ML34C,5034
MZ22A,4881
ML32B,5004
ML31A,5015
JC09B,4891
MA08D,5065
MP02C,4903
MR46B,5056
SM18C,5076
SM12C,5082
MZ32B,5022
ML37A,5057
SM18A,5074
MZ26B,4980
MR43A,5055
JC07B,4992
ML18C,4875
ML35A,5035
MZ98A,4922
ML06C,4923
MZ40A,5005
ML37C,5059
MR43B,5053
MZ25A,4873
JC10B,4958
MZ28BA,4978
MZ44D,4986
MZ27DA,4963
ML24B,4929
JC01A,4934
ML25D,4930
MZ30AA,4979
ML33C,5027
ML18A,4885
MZ25C,4882
ML19A,4884
MR42D,5052
ML17B,4880
ML33B,5032
MZ36A,5040
MZ08B,4919
MZ24A,4872
ML33D,5028
ML21A,4910
MP01C,4898
SI03C,5067
MZ23A,4908
MZ31BA,4968
ML31C,5017
JC01B,4941
MZ35A,4967
ML19C,4888
MZ34A,4944
ML35B,5037
ML06D,4925
ML26D,4937
MZ33A,5038
MP02B,4904
MZ30CA,4975
MZ46D,4994
ML21B,4915
ML32C,5014
MZ44A,4972
SM17A,5066
ML31B,5019
ML28A,4951
JC10A,4953
ML34B,5030
JC09D,4998
JC08B,4999
MR44D,5041
SM12B,5083
SM11B,5079
SM11A,5081
JC06D,4973
MR44A,5044
SM17D,5073
ML29C,5011
MP01D,4899
ML27C,4947
MZ23B,4909
ML22A,4912
SI01C,5075
ML20B,4896
TI89A,5084
JC11A,4961
MZ31AA,4976
SI03A,5070
ML20A,4897
ML25C,4932
MZ14B,4989
ML37B,5058
ML24D,4927
MR45C,5047
SM18B,5069
MZ46B,4983
JC08C,4995
ML33A,5026
ML29D,5018
MZ34C,4943
MZ18C,4949
MZ32A,5024
MZ18B,4954
JC10C,4956
JC06C,4977
ML26C,4936
MZ24C,4878
ML18D,4877
ML22C,4916
MZ44C,4965
JC08A,5001
MZ22B,4889
JC07A,4988
MZ40B,5012
ML24C,4928
MZ30BA,4984
ML17D,4893
MZ37A,4990
MZ25B,4887
MP02D,4905
ML23B,4918
ML34A,5029
MZ38A,5025
MA08C,5071
ML20C,4900
SM18D,5077
MZ98C,4921
ML29A,5021
MR45D,5048
SI01D,5072
ML25A,4933
ML27A,4938
ML06B,4924
JC01C,4939
MZ27BA,4970
ML36A,5002
MZ28A,4971
MZ34B,4945
JC11B,4964
OBRADOR R-CONSTRUCCIONES,5039
MR42B,5050
ML34D,5033
ML30A,5013
MZ23C,4907
ML36B,5008
MZ44B,4966
ST23CA,5049
MZ39A,5003
MR45B,5046
SM17C,5068
SM11D,5098
MT92D,4981
ML20D,4902
JC01D,4931
MZ18D,4957
JC07D,4991
JC09C,5000
MZ46C,4985
JC07C,4987
JC02A,4942
ML29B,5007
MZ32A,5020
MZ32D,5023
ML22B,4913
MR45A,5045
MZ27CA,4969
ML19B,4886
MZ46A,4982
MZ28CA,4974
ML37D,5062
JC09A,4997
MR44B,5042
SF11B,5212
MR42A,5054
PI15D,5140
JP16A,5313
SF09A,5268
JP03B,5228
PI19B,5236
JP08B,5264
JP01B,5229
TI99B,5325
SM13B,5113
SI11C,5265
SM45A,5198
JP10A,5277
PI17A,5159
SI07C,5201
SI06A,5117
SF10A,5202
SI14C,5175
SM44D,5180
TI97D,5299
ES03B,5291
TI37A,5111
ES01B,5219
SM49B,5216
SI09D,5225
JP16D,5320
SM19C,5122
SM42C,5135
JP01C,5218
SM50B,5097
JP05C,5331
SM42B,5136
SM46D,5160
SI04C,5091
TI36C,5092
SI09B,5183
SI14B,5298
SM42A,5133
SF09D,5255
SI08C,5174
PI19D,5237
PI16D,5153
PI26A,5342
SM44B,5169
SM51C,5215
SM12A,5088
SI13A,5279
SM38C,5241
SM52A,5242
SM50D,5226
TI43A,5196
SM25A,5155
SM37A,5124
ES06B,5335
SI10C,5243
SF13C,5344
SM13D,5119
SF08B,5266
SM46B,5162
SM51D,5211
SM14A,5102
TI42A,5149
JP14B,5305
JP03A,5233
PI20D,5249
SI01B,5257
SI12B,5278
ES03A,5290
SM52B,5252
JP16C,5316
JP05B,5323
TI36D,5085
ES02A,5276
SF09C,5187
SF07A,5178
TI97A,5300
ES05D,5337
SI14D,5297
SM38B,5239
ES02B,5282
SM15B,5096
TI43B,5195
SM49A,5207
TI03A,5214
SF11D,5245
JP10B,5304
JP06C,5317
SM37C,5130
SM14B,5107
JP05A,5319
SI05B,5100
SM13C,5116
TI17D,5246
SI10A,5253
JP09C,5275
ES04B,5295
CP02C,5327
SM19B,5110
SF11A,5230
JP11C,5285
SM36D,5129
SF10D,5205
TI17C,5120
JP02A,5234
JP07C,5263
SM37B,5121
SI07A,5166
PI20C,5244
PI16B,5137
SI06B,5115
PI26C,5346
SM38A,5232
SF07B,5164
SI09C,5189
MA34D,5314
PI20B,5248
SF06D,5144
JP04B,5309
SM37D,5134
SM40C,5148
SI07D,5171
SF12C,5209
ES04A,5296
ES01D,5217
JP02D,5231
PI17C,5163
ES05A,5334
SI12D,5283
SM11C,5095
SI14A,5288
JP15A,5312
TI87A,5328
SF08C,5281
MA09A,5094
CP01C,5181
SF06C,5143
SM40A,5127
PI15B,5138
SM15C,5103
SM43A,5152
CP01B,5177
TI99D,5315
ES06A,5336
TI42C,5167
PI15A,5141
SI08D,5176
JP09D,5294
SM12D,5089
SM43D,5191
SI08A,5182
SI06C,5145
SM15D,5108
SF09B,5186
JP07D,5262
JP14D,5302
SM50C,5224
ES01C,5222
PI19C,5235
TI39A,5273
CP02D,5322
SM46C,5168
SM25B,5106
PI14A,5184
SF10C,5188
ES02C,5284
SF06B,5142
SI12A,5287
PI14C,5185
PI25C,5340
SI04B,5086
SI04A,5090
SF06A,5132
SI11B,5267
JP10C,5307
SI06D,5114
SM36C,5146
JP11D,5274
ES05B,5333
SM36A,5125
SM46A,5158
SF12B,5250
SM19D,5154
PI16C,5150
SF11C,5256
SI05A,5099
SM14D,5101
SM44A,5172
SM40B,5128
SM42D,5156
ES05C,5332
TI99C,5204
JP15B,5308
SF08A,5254
SM44C,5190
JP11B,5271
JP05D,5329
PI25D,5345
SI05D,5104
SM25C,5123
JP16B,5321
TI42B,5157
ES03D,5293
PI15C,5139
CP02A,5326
SI07B,5165
VZ43A,5318
MA29A,5251
TI44A,5260
SM13A,5112
SI13B,5286
SM43B,5151
SI11A,5258
SM48B,5193
SF12A,5269
PI16A,5147
SI08B,5173
SM43C,5199
PI25A,5343
JP02C,5240
SF13A,5338
SM50A,5220
SI10D,5259
SI12C,5289
TI97B,5306
ES02D,5280
JP14A,5301
SI05C,5105
PI17B,5161
SF08D,5223
SM19A,5109
TI38A,5118
PI14B,5170
SM47A,5197
SM40D,5131
SM48A,5192
JP14C,5206
TI17B,5247
JP15D,5311
JP11A,5272
SM36B,5126
CP02B,5324
SF13B,5341
SM10D,5087
SI04D,5093
TI17A,5208
SI24D,5425
JP13C,5417
SF18B,5438
ES17A,5481
PI25B,5339
JP12B,5410
SF07D,5210
JP08C,5261
ES07C,5400
ES14A,5508
JP02B,5238
SF16D,5424
ES10A,5389
SF15A,5351
VZ51A,5403
CP05B,5445
SI23D,5443
CP04D,5457
ES07B,5397
SI26D,5471
ES09A,5414
JP04D,5358
JP10D,5303
JP17A,5477
ES28A,5486
PI19A,5227
SI22D,5429
SI25C,5437
JP06A,5330
JP17D,5485
TI98A,5203
JP01D,5221
SI20A,5391
SI20B,5382
ES12D,5418
SI27C,5493
SI20D,5396
JP15C,5310
SI25D,5434
SF17D,5444
ES08B,5411
SI23B,5439
ES11D,5442
SF10B,5200
SI25A,5427
SF13D,5348
SF07C,5194
CP04B,5456
JP17B,5489
SI19B,5394
ES29B,5494
ES11A,5416
SI09A,5179
TI97C,5270
ES07A,5399
ES06D,5401
ES12B,5440
SI19D,5390
CP04C,5450
SM51B,5213
ES03C,5292
ES14B,5517
SF19D,5469
ES21C,5514
ES22A,5513
ES30B,5459
SF20D,5491
SF20C,5495
SI16A,5371
ES21A,5518
VZ51B,5404
SI22C,5432
SF17C,5466
SI16C,5380
SF19A,5362
ES11B,5415
SI19C,5384
JP18A,5499
PI21A,5366
ES17C,5482
SF20B,5475
ES31A,5463
ES14C,5509
SI16D,5372
SF16C,5421
ES14D,5511
JP04C,5356
SI18D,5386
SI15B,5370
ES10C,5385
ES17D,5479
SI15A,5361
PI27A,5357
ES18A,5505
PI27B,5352
SF14B,5353
ES21D,5515
SI24A,5422
PI18A,5376
SF18C,5447
JP12D,5409
SI23C,5430
SF14D,5379
CP05C,5449
SF17B,5461
PI21B,5365
SI26C,5470
SI26B,5474
ES28C,5496
PI21C,5368
JP04A,5354
ES08D,5406
JP13B,5413
ES29A,5476
JP12C,5408
ES28B,5490
SI15D,5363
ES31A,5454
CP05A,5452
SI27B,5488
ES13C,5498
PI27C,5355
ES10D,5392
SI25B,5436
SI18C,5383
SF15B,5360
SI17A,5377
ES12C,5441
SI15C,5364
SF15C,5374
ES30A,5464
SF20A,5487
SI28C,5506
ES14C,5510
ES08A,5405
SF21A,5512
PI21D,5369
PI22A,5367
PI18C,5378
SI28B,5501
SI28A,5503
SI16B,5373
ES13B,5504
SI18B,5381
JP17C,5480
ES17B,5484
SI20C,5393
SF17A,5453
SF18D,5448
SI29C,5537
ES30C,5458
PI26D,5347
ES10B,5388
ES20B,5516
ES07D,5398
TI46A,5419
ES15C,5531
SF19B,5468
SI18A,5387
ES31B,5462
SI21A,5473
JP13D,5420
PI18B,5375
SI24C,5431
JP13A,5412
ES15A,5507
ES19B,5567
ES22D,5520
JP12A,5402
ES35D,5555
ES30D,5455
SF19C,5467
VZ22A,5497
ES26A,5561
TI45D,5569
CP04B,5451
TI13A,5465
QU56A,5583
SF16B,5423
SF14C,5395
SI27A,5483
SI23A,5433
SI24B,5426
ES13A,5500
ES19C,5565
TI86C,5472
SF15D,5359
SI22A,5428
PI26B,5350
SI27D,5478
SF18A,5446
TI04D,5349
QU55B,5613
SI28D,5502
ES11C,5435
TI47B,5543
FV28B,5582
ES08C,5407
QU53C,5592
TI47A,5539
TI47D,5556
ES27A,5546
AD59A,5573
QU55A,5602
SI30A,5534
ES24B,5553
ES25B,5557
QU58B,5599
FV30B,5614
QU55D,5616
AD60B,5587
FV29C,5601
ES25C,5562
AD60D,5596
QU54A,5585
ES24A,5545
LP44A,5594
AD62D,5618
FV28D,5577
ES23A,5554
FV27A,5572
SI30B,5532
ES15B,5551
ES22B,5527
ES35A,5538
FV30C,5609
ES23B,5544
QU53B,5590
TI85B,5529
AV47A,5606
SF21B,5521
TI48A,5558
FV30A,5611
ES36B,5541
ES23C,5550
AD59B,5576
TI85D,5528
TI45A,5571
ES19A,5563
AD59D,5580
QU57B,5600
CP14A,5536
ES36C,5549
TI48B,5548
ES37B,5564
QU54D,5574
FV29D,5608
ES20C,5522
LP64A,5597
ES36D,5559
AD62C,5615
SI29D,5535
QU56C,5605
ES22C,5519
ES18C,5568
ES18B,5566
LP95A,5593
QU56D,5595
SI29B,5533
AD59C,5578
ES25D,5547
FV24A,5575
ES35C,5542
QU57A,5610
AD60C,5589
QU53D,5591
ES35B,5540
ES36A,5552
ES21B,5523
ES20D,5526
QU54C,5584
FV28A,5581
FV30D,5604
ES18D,5570
ES20A,5525
QU58A,5598
ES37A,5560
FV29A,5603
AD61C,5687
AD63C,5699
AD60A,5586
FV32C,5768
QU64D,5674
LZ65D,5746
LA56B,5644
LA74D,5706
LP26D,5681
QU53A,5732
FV31A,5620
AD62A,5612
LZ59C,5737
SI29A,5530
FV29B,5617
AD63A,5697
QU11B,5717
LA72A,5666
QU58D,5621
AD62B,5607
LP44B,5715
CS07AA,5641
FV28C,5579
LZ38,5639
LZ64D,5749
AD07D,5619
LP46B,5759
LZ57A,5684
LZ58A,5718
LA57C,5650
FV31B,5643
LP50A,5695
AD65B,5711
LP97C,5636
LP50B,5694
LP23D,5696
QU61D,5762
LP96D,5631
FV06B,5634
QU59D,5689
LZ40A,5652
LA73C,5661
LZ31,5662
LZ64C,5740
LP49A,5705
QU60A,5741
LZ65B,5757
LZ01D,5747
QU64B,5670
LZ59B,5735
QU63A,5667
LP49B,5712
QU63D,5665
QU64A,5669
QU59C,5692
LP50C,5688
LP44A,5726
BR01A,5648
QU63C,5664
QU57D,5624
LP25D,5728
LA01,5632
LZ66A,5761
AD63D,5702
LP45A,5752
LA74A,5751
LP11D,5720
LP49C,5709
LZ28,5625
EZ40AA,5716
LP25C,5733
LP44C,5719
AD63B,5698
AD61D,5690
LZ66B,5764
LA56C,5645
LP44D,5723
LZ64A,5734
LA72C,5658
LZ29,5640
QU57C,5629
LZ57B,5677
LA73A,5676
FV31C,5626
LP26C,5683
LZ64B,5738
QU59B,5727
AD65D,5713
LA72D,5655
LZ57C,5680
FV32D,5771
LA56D,5646
FV31D,5765
QU61C,5760
LP22A,5660
QU64C,5675
LZ66C,5756
LP22D,5656
FV32A,5766
LZ59D,5739
QU60C,5743
QU60B,5744
LP97A,5630
LA74C,5693
LP96B,5627
LP66C,5748
LP50D,5700
FV33B,5770
LZ58B,5722
LP97D,5638
QU58C,5623
LZ58D,5724
FV32B,5767
QU60D,5750
BR52A,5772
LZ57D,5685
QU61A,5742
LP22C,5657
LP23B,5703
LP23A,5673
LA73D,5682
LA72B,5659
LP26A,5678
LZ65C,5745
LA57A,5647
QU35B,5704
LP45C,5755
LA75A,5701
LP49D,5707
QU55C,5635
LP45D,5754
LA56A,5633
AD65A,5708
AD65C,5714
LP10A,5725
AD61A,5686
LA74B,5691
BR52B,5778
LZ66D,5774
QU63B,5668
LA73B,5671
LZ80B,5954
LZ91A,6040
QU82B,6041
LP23C,5710
QU74A,5950
FV34D,5791
QU67A,5868
QU78C,5987
QU67C,5848
LZ70CA,5880
LA57B,5649
LZ72B,5979
LP25A,5730
LZ58C,5721
LP95B,5637
FV33A,5769
LP25B,5729
LZ87B,6016
LZ61C,5816
LZ60D,5807
LZ62B,5826
FV44A,6085
AD61B,5672
LZ59A,5736
LZ82AA,5915
QU61B,5753
FV43B,5970
BR53B,5797
QU78B,6006
QU73A,5934
LZ65A,5763
LP22B,5653
EZ46DA,5994
QU85B,6068
FV34A,5779
LZ69A,5878
LP45B,5758
QU62D,5851
FV43C,5976
LZ87A,6004
LP26B,5679
QU70B,5995
FV44B,6078
LZ70AA,5879
FV36A,5843
QU83C,6043
LZ69D,5873
LZ76D,5853
QU84D,6086
FV38C,5888
LZ60C,5799
AD77A,6042
AD66D,5884
LZ73C,5803
FV37B,5830
LZ68BA,5863
QU68A,5895
QU71D,5918
BR54A,5998
AD79A,6022
LZ72C,5783
LZ71B,5896
LZ95C,6079
LP08B,5916
FV42A,5932
AD69CA,5860
LZ71A,5894
LZ79D,5961
LZ73D,5804
AD67B,5862
PP98CA,5817
BR54D,6018
LP58A,6047
PP97AA,5809
QU68B,5889
QU18B,6008
LZ88D,6017
LZ88C,6020
LZ62C,5805
LP56C,5940
LZ90C,6030
QU72A,5872
LP08C,5924
LZ89D,6025
LZ62A,5824
FV37A,5825
LZ68CA,5937
LZ84AA,5949
AD69BA,5861
LZ63C,5822
QU71B,5935
BR54B,5999
LZ68DA,5911
LZ69B,5907
LP63B,6019
LZ39C,5914
LP08D,5928
LZ83BA,5930
LP65D,6070
LP60B,6073
BR54C,6000
LZ95B,6083
QU65B,5785
AD66C,5865
QU80D,5990
LZ69C,5903
FV35C,5828
LZ82DA,5923
LZ90D,6033
QU66C,5782
EZ41DA,5857
AD71CA,5887
LZ61B,5844
LZ84DA,5948
AD79C,6075
LP56B,5946
QU72B,5854
FV42D,5925
LZ71D,5784
LZ72D,5786
QU18D,6001
BR53C,5777
LZ74A,5798
LZ78C,5922
PP98B,5845
EZ42AA,6067
QU75C,5985
LZ60B,5795
AD78B,6066
QU75B,5968
AD66A,5874
FV38B,5886
AD76A,5957
AD69AA,5859
FV40B,5910
LZ61A,5808
LZ76C,5877
LP57C,5936
AD67A,5876
LZ71C,5897
LZ63D,5821
QU41D,5966
QU71A,5870
LZ73B,5801
LZ61D,5823
QU62C,5846
FV40C,5912
QU65C,5788
QU72C,5881
FV37D,5831
AD67C,5959
QU66B,5835
FV36C,5841
PP98BA,5818
AD70C,5866
LP46A,5811
LZ63B,5820
FV36B,5842
AD75A,5964
QU82A,6044
LP65B,6057
LZ70DA,5849
LZ77CA,5908
FV34B,5790
LZ38,5812
AD78C,6059
AD70D,5871
BR55C,6009
LP57A,5941
LZ87C,5991
LP64C,6035
AD77B,6052
AD67D,5882
AD68B,5839
LZ67C,6002
QU66D,5836
AD69DA,5858
AD66B,5869
FV36D,5840
QU18C,6003
LZ78A,5920
FV46B,6023
LZ90A,6026
QU65A,5780
BR55B,6013
EZ46AA,5993
LZ67A,5989
EZ43D,6081
LZ92B,6065
EZ45CA,5980
FV33C,5794
PP97BA,5814
LP07B,5904
EZ46BA,6064
EZ42BA,6069
FV38D,5900
LZ84CA,5952
LZ85C,5988
QU66A,5789
EZ43B,6063
LZ79B,5947
AD78D,6060
AD80A,6076
FV46D,6028
EZ47BA,6054
AD72C,5898
QU72D,5938
QU80C,5986
EZ47CA,6055
QU62A,5833
EZ42CA,6071
AD74B,5965
EZ45DA,5984
LZ77AA,5909
QU76A,5971
LP07A,5905
QU81B,6037
FV41C,6058
BR56A,6012
PP98AA,5813
QU65D,5787
QU62B,5834
FV40A,5913
QU79B,6029
LP63C,6014
AD73B,5917
LP56A,5945
LZ82CA,5929
LZ77DA,5901
QU75D,6007
FV47A,6031
LZ86A,6036
QU85A,6082
LZ75D,5847
AD74D,5955
AV16,5775
FV38A,5885
AD79B,6084
LZ85A,5977
AD77D,6048
LZ63A,5815
QU71C,5926
LZ86D,6005
LZ91C,6032
FV35A,5829
LZ86B,5992
AD71DA,5892
LP57B,5933
EZ45BA,5978
AD72A,5893
LZ62D,5806
AD68A,5850
BR55A,6011
LP63D,6021
LZ92A,6045
LZ89B,6015
LZ73A,5800
FV35B,5837
AD76D,5953
FV43A,5972
LP59D,6062
LZ96A,6087
LP32B,5899
QU69C,5996
LZ67B,5802
LP08A,5921
QU81A,6038
FV33D,5793
LZ83CA,5931
LP64B,6034
LP59B,6056
AD74A,5944
EZ45AA,5974
AD77C,6046
AD70B,5864
LP59C,6061
AD72B,5890
LZ83DA,5927
LZ84BA,5951
LZ75A,5781
LZ76A,5852
FV46A,6024
AD76B,5958
FV39A,5891
QU73C,5867
FV34C,5792
QU84B,6088
LZ60A,5796
LZ70BA,5883
LZ11A,5963
PP98DA,5819
LZ81D,5967
AD70A,5875
EZ89B,5919
LZ80D,5962
LZ81B,5973
QU77B,5969
QU81D,6039
FV35D,5838
QU67B,5855
QU67D,5856
AD71AA,5902
EZ51AA,5943
QU91D,6080
AD14D,5827
LZ80A,5956
LP60D,6074
LZ72A,5810
QU69A,5975
FV41B,6077
FV37C,5832
LP58B,6053
LP56D,5942
BR53D,5776
LZ68AA,5906
EZ93A,5939
LZ79C,5960
BR55D,6010
QU69D,5983
MR49A,6269
ML47A,6256
EZ46CA,5982
VL65A,6192
AD71BA,5981
LZ93C,6102
QU16C,6143
LP75B,6157
BE53,6197
QU88C,6138
EZ41BA,6089
BA36B,6199
LZ87D,5997
EZ42DA,6072
ML43A,6237
LP58D,6051
ML49C,6264
ML53C,6310
ST01C,6338
ML51A,6300
ML44A,6239
FV51A,6147
MR48D,6218
MR49D,6274
AV58A,6150
PM98A,6182
HU07A,6248
ML46B,6254
ML49D,6265
ML50C,6268
EZ49A,6130
ML52B,6305
JC13A,6330
QU93C,6151
ML42D,6243
PA28,6189
ML47D,6257
ML54D,6313
JC13B,6336
LZ43D,6094
EZ39AA,6125
QU88D,6141
MZ52C,6343
FV50B,6155
ML56A,6322
LZ93A,6095
MR49B,6272
ML52D,6306
ML58B,6345
MR51D,6283
ST39BA,6261
ML58C,6335
FV51C,6149
BE47,6195
IZ02C,6270
ML40D,6229
RE20,6187
AD47C,6124
ML53A,6309
LP32B,6128
LP75D,6156
ML44C,6244
QU94A,6148
ML55C,6320
ML57B,6331
ML52C,6307
ML57A,6329
EZ48A,6113
ML54B,6312
QU86C,6118
EZ47DA,6119
LP76A,6165
FV48B,6120
LP73A,6139
EZ44B,6098
EZ39CA,6126
FV54A,6159
LP65A,6134
LP74A,6136
FV49A,6105
RM11,6208
PA06,6177
RM18B,6213
BA36A,6203
LP01A,6127
ST57CA,6323
ML45A,6246
MR50D,6278
ML55B,6319
BE98A,6170
ML47B,6260
ML57C,6332
LP75A,6145
BA37A,6202
MR47C,6215
MR52B,6287
ML53B,6318
BE48,6188
MR47A,6217
MZ43A,6230
EZ48D,6104
LP76B,6166
ML38C,6207
MR47D,6214
ML41A,6235
ST95A,6327
FV49C,6107
LP65C,6133
MZ47B,6224
FV45D,6116
MR48A,6220
ML47C,6258
LP73D,6140
ML55A,6317
EZ40CA,6152
BE45,6190
MR54C,6297
ML41C,6232
LP73B,6137
LP18D,6129
FV54B,6160
BA35A,6206
ML45D,6251
BA35B,6205
MR53B,6289
JC12A,6341
MR51B,6280
ML46A,6252
ML46C,6253
FV49B,6109
ML56D,6325
ML49A,6262
PA59A,6173
JC12B,6342
BA21,6178
ML48A,6259
MR51C,6281
ML58A,6340
LZ77BA,6091
ML40B,6227
ML45C,6249
EZ49BA,6101
ML41A,6234
QU93B,6146
VL64A,6194
ML51B,6301
ST01B,6315
RM05,6303
LP66B,6161
ML42B,6238
LZ94D,6100
LP66A,6153
LP66D,6158
EZ48C,6106
ML45B,6250
ML44D,6245
MZ41A,6219
QU87A,6121
MT78A,6284
ST01D,6339
ML52A,6308
MR53D,6288
ML46D,6255
MR46D,6295
EZ49AA,6108
ML41D,6236
MR50C,6275
ML41B,6233
MR48B,6212
MZ48BA,6231
MR47B,6211
MR55A,6299
ML57D,6333
ST01A,6334
VL64C,6193
FV45B,6115
PM97A,6185
MR53C,6290
MR46C,6294
ST34,6328
DV58AA,6168
MR52A,6286
ML39A,6209
MR46A,6293
EZ50B,6142
FV50A,6154
MR52D,6285
AD81A,6097
ML56B,6321
MR50B,6277
BA35D,6201
LP61A,6163
ML51C,6302
LP55A,6103
ST57BA,6324
FV48A,6123
VL65C,6191
MZ47A,6222
JC13C,6337
ML50B,6267
ML54A,6311
QU78D,6093
ML44B,6242
ML50A,6266
EZ49DA,6112
LP73C,6135
MZ97A,6210
BE45,6183
FV44C,6110
MZ48AA,6223
ML51D,6304
ML56C,6326
LP61C,6167
ML40C,6228
QU85D,6090
FV45A,6114
LZ94B,6096
ML49B,6263
MR54A,6292
MR51A,6279
ML53D,6316
QU86A,6111
QU87B,6122
ST66B,6271
LP75C,6144
MR52C,6282
ML42A,6247
SJ95AA,6186
MZ48CA,6225
QU86B,6099
ML42C,6241
MR54B,6296
LP61D,6162
MR48C,6216
LP61B,6164
MR50A,6276
MR49C,6273
AD81D,6092
ML60A,6356
MO40C,6408
JC15C,6380
ML59D,6352
ML59A,6350
ML67C,6397
JC14A,6375
ML59B,6349
MO20D,6395
ML65B,6382
MR54D,6298
ST30AA,6364
ML68A,6401
ML59C,6348
ML63C,6387
ML60B,6357
ML61A,6363
ML62A,6368
JC13D,6358
ML77A,6427
ES27B,6469
ML89B,6861
MZ42A,6221
JC15B,6384
ST54CA,6393
JC12C,6346
ML64D,6376
RM06,6399
ML69A,6402
GR11A,7103
ML61D,6365
ML61B,6366
ST60BA,6360
QU89D,6696
ML64A,6377
SI37C,6536
FV59D,6929
ME07A,6952
JP24C,6991
LP87C,7108
ML60C,6355
ML64C,6378
ML73A,6354
ML63B,6373
AD83A,6902
LP71B,6928
ML60D,6361
ML62C,6369
ML69C,6405
JC14D,6390
ME01A,6831
ML65C,6379
RM06,6398
ML66D,6386
JC14C,6381
ML72B,6413
SI43A,6573
JC14B,6389
JC15D,6388
ML68C,6403
ML68B,6400
FV61A,6896
ST02,6353
IZ37D,6454
EZ39B,6989
BA36C,6200
MR53A,6291
ML62B,6367
ML65A,6385
MO99A,6406
ML61C,6362
ML42A,6240
ML63D,6383
ML62D,6370
FV56A,6739
ES44C,7037
BR60D,7161
ML74C,6409
ML58D,6347
JC12D,6359
SI35C,6529
QU92D,6677
ME02A,6828
VL66A,6204
ML40A,6226
ML67D,6396
ML64B,6374
ST55,6394
JC15A,6391
BE47,6196
ML70C,6407
JC16A,6371
ML63A,6372
ES34A,6473
ML70A,6404
ST02,6351
LP62D,6662
JP18B,6647
SI52A,6901
PI31A,7131
LP80B,6990
LP81B,6993
SI39C,6545
FV57C,6849
FV67A,7052
JP25D,7065
IZ36D,6433
CP06B,6595
ES43A,6632
ML83C,6456
ES37C,6633
ES38C,6501
ES33C,6481
SI31A,6500
LP62B,6653
ES38A,6497
SI38A,6537
SI45C,6609
JP21A,6841
QU90B,6712
LP52D,6767
ES42B,6629
ML72A,6412
MA39D,6832
SI41C,6559
TI23A,6580
AD82A,6744
RM75C,7162
ES32D,6474
