Nodo Ubic.,Id fuente,Nodo Direccion
TI47D,5556,Alfonsina Storni 3854 General Pacheco Tigre Buenos Aires
ES27A,5546,Centenario 694 Garin Escobar Buenos Aires
AD59A,5573,Balboa 429 San Francisco Solano Almirante Brown Buenos Aires
QU55A,5602,Eva Perón 1172 Quilmes Oeste Quilmes Buenos Aires
SI30A,5534,Potosí 877 Villa Adelina San Isidro Buenos Aires
ES24B,5553,Buen Ayre 2716 Garin Escobar Buenos Aires
ES25B,5557,Luis Piedra Buena 1262 Garin Escobar Buenos Aires
QU58B,5599,Calle 815 2727 Quilmes Oeste Quilmes Buenos Aires
FV30B,5614,Calle 441 748 Gobernador Costa Florencio Varela Buenos Aires
QU55D,5616,Rodolfo Ragucci 2830 Bernal Oeste Quilmes Buenos Aires
AD60B,5587,Alheli 6084 San Francisco Solano Almirante Brown Buenos Aires
FV29C,5601,El Apero 964 Gobernador Costa Florencio Varela Buenos Aires
ES25C,5562,Isla Nueva 339 Garin Escobar Buenos Aires
AD60D,5596,El Picaflor 3388 San Francisco Solano Almirante Brown Buenos Aires
QU54A,5585,C. 807 1663 Quilmes Oeste Quilmes Provincia de Buenos Aires
ES24A,5545,Andes 1829 Garin Escobar Buenos Aires
LP44A,5594,Calle 530 1898 Tolosa La Plata Buenos Aires
AD62D,5618,Cervantes Saavedra 5558 San Francisco Solano Almirante Brown Buenos Aires
FV28D,5577,El Indio 1600 Gdor. Costa Florencio Varela BA
ES23A,5554,Martín H. Falco 397 Garin Escobar Buenos Aires
FV27A,5572,Manuel de Sarratea 1172 Florencio Varela Florencio Varela Buenos Aires
SI30B,5532,Potosí 604 Boulogne San Isidro Buenos Aires
ES15B,5551,Pasteur Luis 708 Belén de Escobar Escobar Buenos Aires
ES22B,5527,Peirano 2865 Garin Escobar Buenos Aires
ES35A,5538,Moreno 553 Matheu Escobar Buenos Aires
FV30C,5609,Calle 408A  Gobernador Costa Florencio Varela Buenos Aires
ES23B,5544,Av. 18 de Julio 644 Garin Escobar Buenos Aires
QU53B,5590,Calle 183 969 Bernal Oeste Quilmes Buenos Aires
TI85B,5529,Av. Sta. María de las Conchas 6386 Rincón de Milberg Tigre BA
AV47A,5606,Helguera 2573 Sarandí Avellaneda Buenos Aires
SF21B,5521,Gral. Lavalle 95 San Fernando San Fernando Buenos Aires
TI48A,5558,Aráoz de Lamadrid 270 Gral. Pacheco Tigre BA
FV30A,5611,Calle 437 848 Gobernador Costa Florencio Varela Buenos Aires
ES36B,5541,Los Mandarinos 227 Matheu Escobar Buenos Aires
ES23C,5550,Almte Brown 2688 Garin Escobar Buenos Aires
AD59B,5576,Domingo Salaberry 6028 San Francisco Solano Almirante Brown Buenos Aires
TI85D,5528,Santa María del Tigre  Rincón de Milberg Tigre Buenos Aires
TI45A,5571,A. Volta 2198 General Pacheco Tigre Buenos Aires
ES19A,5563,Sarmiento 850 Maquinista Savio Escobar Buenos Aires
AD59D,5580,Misiónes 762 Bernal Oeste Almirante Brown Provincia de Buenos Aires
QU57B,5600,Calle 897 1450 Quilmes Oeste Quilmes Buenos Aires
CP14A,5536,Casildo Coletta 34 Rio Lujan Campana Buenos Aires
ES36C,5549,Caseros 159 Matheu Escobar Buenos Aires
TI48B,5548,Arevalos 3978 General Pacheco Tigre Buenos Aires
ES37B,5564,Principe de Piamonte 1256 Matheu Escobar Buenos Aires
QU54D,5574,Calle 187 1040 Bernal Oeste Quilmes Buenos Aires
FV29D,5608,Santos Vega 665 Gobernador Costa Florencio Varela Provincia de Buenos Aires
ES20C,5522,Vicente López 3888 Garin Escobar Buenos Aires
LP64A,5597,Avenida 7 2054 Villa Elvira La Plata Buenos Aires
ES36D,5559,Almte Brown 336 Matheu Escobar Buenos Aires
AD62C,5615,El Cardenal 3048 San Francisco Solano Almirante Brown Buenos Aires
SI29D,5535,Av. Bernabe Marquez 2921 San Isidro San Isidro Buenos Aires
QU56C,5605,Calle 887 1540 Quilmes Oeste Quilmes Buenos Aires
ES22C,5519,Pueyrredón 122 Garin Escobar Buenos Aires
ES18C,5568,9 de Julio 245 Maquinista Savio Escobar Provincia de Buenos Aires
ES18B,5566,Pedro Nieto 191 Maquinista Savio Escobar Buenos Aires
LP95A,5593,Av. 1 307 Tolosa La Plata Buenos Aires
QU56D,5595,Calle 891 1592 Quilmes Oeste Quilmes Buenos Aires
SI29B,5533,Blas Parera 276 Boulogne San Isidro Buenos Aires
AD59C,5578,Rawson 723 San Francisco Solano Almirante Brown Buenos Aires
ES25D,5547,Canal de Beagle 372 Garin Escobar Buenos Aires
FV24A,5575,Guido Spano 1581 Florencio Varela Florencio Varela Buenos Aires
ES35C,5542,Juan León 271 Matheu Escobar Buenos Aires
QU57A,5610,Av. Sta. Fe 2772 Quilmes Oeste Quilmes Provincia de Buenos Aires
AD60C,5589,El Crespin 5851 San Francisco Solano Almirante Brown Buenos Aires
QU53D,5591,Agustín Pedemonte 1893 Bernal Oeste Quilmes Buenos Aires
ES35B,5540,25 de Mayo 235 Matheu Escobar Buenos Aires
ES36A,5552,Los Ombues 545 Matheu Escobar Buenos Aires
ES21B,5523,Gral. Lavalle 3538 Garin Escobar Buenos Aires
ES20D,5526,Calle 2 3675 Garin Escobar Buenos Aires
QU54C,5584,Calle 803 1476 Quilmes Oeste Quilmes Buenos Aires
FV28A,5581,El Overo 168 Gobernador Costa Florencio Varela Buenos Aires
FV30D,5604,Calle 437 535 Gobernador Costa Florencio Varela Buenos Aires
ES18D,5570,Corrientes 545 Maquinista Savio Escobar Buenos Aires
ES20A,5525,Chile 941 Garin Escobar Buenos Aires
QU58A,5598,Calle 894 1790 Quilmes Oeste Quilmes Buenos Aires
ES37A,5560,Duque de Aosta 1015 Matheu Escobar Buenos Aires
FV29A,5603,La Cautiva 1 Gobernador Costa Florencio Varela Buenos Aires
AD61C,5687,El Jilguero 2425 San Francisco Solano Almirante Brown Buenos Aires
AD63C,5699,San Jerónimo 4498 Rafael Calzada Almirante Brown Buenos Aires
AD60A,5586,Calendula 5557 San Francisco Solano Almirante Brown Buenos Aires
FV32C,5768,Los Sauces 2410 Gobernador Costa Florencio Varela Buenos Aires
QU64D,5674,Av. Eva Perón 4990 San Francisco Solano Quilmes Provincia de Buenos Aires
LZ65D,5746,Larreta 2685 Lomas de Zamora Lomas de Zamora Buenos Aires
LA56B,5644,Talcahuano 3227 Lanús Oeste Lanús Buenos Aires
LA74D,5706,Ayacucho 4997 Monte Chingolo Lanús Buenos Aires
LP26D,5681,Calle 24 2317 City Bell La Plata Buenos Aires
QU53A,5732,Calle 178 300 Bernal Oeste Quilmes Buenos Aires
FV31A,5620,La Tranquera 1401 Gobernador Costa Florencio Varela Buenos Aires
AD62A,5612,Illia 6095 San Francisco Solano Almirante Brown Buenos Aires
LZ59C,5737,San Patricio 802 Temperley Lomas de Zamora Buenos Aires
SI29A,5530,Gascón 200 Boulogne San Isidro Buenos Aires
FV29B,5617,Calle 412 1381 Gobernador Costa Florencio Varela Buenos Aires
AD63A,5697,Juan Brahms 5564 San Francisco Solano Almirante Brown Buenos Aires
QU11B,5717,Reconquista 686 Bernal Quilmes Buenos Aires
LA72A,5666,Cnel. Maure 4352 Monte Chingolo Lanús Buenos Aires
QU58D,5621,Calle 820 2701 Quilmes Oeste Quilmes Buenos Aires
AD62B,5607,Cervantes Saavedra 6268 San Francisco Solano Almirante Brown Buenos Aires
LP44B,5715,Calle 12 185 Tolosa La Plata Buenos Aires
CS07AA,5641,Corrientes 373 Cañuelas Cañuelas Buenos Aires
FV28C,5579,Zonda 1599 Gobernador Costa Florencio Varela Buenos Aires
LZ38,5639,Ing Mitre 1293 Temperley Lomas de Zamora Buenos Aires
LZ64D,5749,Iparraguirre 742 Lomas de Zamora Lomas de Zamora Buenos Aires
AD07D,5619,Samuel Miguel Spiro 1002 Adrogué Almirante Brown Buenos Aires
LP46B,5759,Calle 15 1402 City Bell La Plata Buenos Aires
LZ57A,5684,La Madreselva 4225 Temperley Lomas de Zamora Buenos Aires
LZ58A,5718,Calle El Tala 3558 Temperley Lomas de Zamora Buenos Aires
LA57C,5650,Chaco 3520 Valentín Alsina Lanús Buenos Aires
FV31B,5643,Calle 404  Gobernador Costa Florencio Varela Buenos Aires
LP50A,5695,Calle 522 771 Tolosa La Plata Buenos Aires
AD65B,5711,Mendoza 1775 Rafael Calzada Almirante Brown Buenos Aires
LP97C,5636,Av. 1 1311 La Plata La Plata BA
LP50B,5694,Calle 522 958 Tolosa La Plata Buenos Aires
LP23D,5696,Calle 31 1816 Villa Elisa La Plata Buenos Aires
QU61D,5762,Calle 894 3053 San Francisco Solano Quilmes Buenos Aires
LP96D,5631,Av. 38 631 La Plata La Plata BA
FV06B,5634,Manuel N. Iglesias 942 Florencio Varela Florencio Varela Buenos Aires
QU59D,5689,Calle 827 2422 San Francisco Solano Quilmes Buenos Aires
LZ40A,5652,L. Rosales 3107 Rafael Calzada Almirante Brown Buenos Aires
LA73C,5661,Blanco Encalada 5225 Monte Chingolo Lanús Buenos Aires
LZ31,5662,Independencia 130 Villa Centenario Lomas de Zamora Provincia de Buenos Aires
LZ64C,5740,Ranqueles 160 Lomas de Zamora Lomas de Zamora Buenos Aires
LP49A,5705,Calle 11 1031 Tolosa La Plata Buenos Aires
QU60A,5741,Eva Perón 2663 San Francisco Solano Quilmes Buenos Aires
LZ65B,5757,Florencio Sánchez 1025 Lomas de Zamora Lomas de Zamora Buenos Aires
LZ01D,5747,Pje. González 72 Temperley Lomas de Zamora Buenos Aires
QU64B,5670,Calle 846 1922 San Francisco Solano Quilmes Buenos Aires
LZ59B,5735,Charcas 840 Temperley Lomas de Zamora Buenos Aires
QU63A,5667,Calle 838 2527 San Francisco Solano Quilmes Buenos Aires
LP49B,5712,Calle 522 1332 Tolosa La Plata Buenos Aires
QU63D,5665,Calle 841 2025 San Francisco Solano Quilmes Buenos Aires
QU64A,5669,Calle 888 4241 San Francisco Solano Quilmes Buenos Aires
QU59C,5692,Calle 823 2417 San Francisco Solano Quilmes Buenos Aires
LP50C,5688,Calle 524 942 Tolosa La Plata Buenos Aires
LP44A,5726,Calle 530 2025 Tolosa La Plata Buenos Aires
BR01A,5648,Calle 132 291 Berazategui Berazategui Buenos Aires
QU63C,5664,Calle 894 4047 San Francisco Solano Quilmes Buenos Aires
QU57D,5624,Calle 809 2306 Quilmes Oeste Quilmes Buenos Aires
LP25D,5728,Calle 18 1455 City Bell La Plata Buenos Aires
LA01,5632,Gral. Villegas 209 Remedios de Escalada Lanús Buenos Aires
LZ66A,5761,García Lorca 642 Lomas de Zamora Lomas de Zamora Buenos Aires
AD63D,5702,Sta Cruz  3069 San Francisco Solano Almirante Brown Buenos Aires
LP45A,5752,Calle 17 836 Tolosa La Plata Buenos Aires
LA74A,5751,Juncal 4665 Monte Chingolo Lanús Buenos Aires
LP11D,5720,Calle 52 963 Villa Elisa La Plata Provincia de Buenos Aires
LP49C,5709,Calle 521 1184 Tolosa La Plata Buenos Aires
LZ28,5625,San Isidro 411 Temperley Lomas de Zamora Buenos Aires
EZ40AA,5716,Costa Rica 262 Carlos Spegazzini Ezeiza Buenos Aires
LP25C,5733,Calle 464 1548 City Bell La Plata Buenos Aires
LP44C,5719,Calle 12 450 Tolosa La Plata Buenos Aires
AD63B,5698,San Jerónimo Norte 4785 Rafael Calzada Almirante Brown Buenos Aires
AD61D,5690,José Murature 6316 San Francisco Solano Almirante Brown Buenos Aires
LZ66B,5764,Sta Monica 118 Lomas de Zamora Lomas de Zamora Buenos Aires
LA56C,5645,Cnel. D Elia 2906 Valentín Alsina Lanús Buenos Aires
LP44D,5723,Calle 13 689 Tolosa La Plata Buenos Aires
LZ64A,5734,Iparraguirre 1036 Lomas de Zamora Lomas de Zamora Buenos Aires
LA72C,5658,Bouchard 4922 Monte Chingolo Lanús Buenos Aires
LZ29,5640,Estrada 1076 Banfield Lomas de Zamora Buenos Aires
QU57C,5629,Calle 811 2777 Quilmes Oeste Quilmes Buenos Aires
LZ57B,5677,La Madreselva 4518 Temperley Lomas de Zamora Buenos Aires
LA73A,5676,J. Bolaños 4960 Monte Chingolo Lanús Buenos Aires
FV31C,5626,Calle 449 139 Gobernador Costa Florencio Varela Buenos Aires
LP26C,5683,Calle 451 3313 City Bell La Plata Buenos Aires
LZ64B,5738,Troperos 351 Lomas de Zamora Lomas de Zamora Buenos Aires
QU59B,5727,Calle 824 2134 San Francisco Solano Quilmes Buenos Aires
AD65D,5713,Dardo Rocha 4477 Claypole Almirante Brown Buenos Aires
LA72D,5655,Vicente Lima 347 Monte Chingolo Lanús Buenos Aires
LZ57C,5680,Pablo Podestá 894 Temperley Lomas de Zamora Buenos Aires
FV32D,5771,El Tero 705 Gobernador Costa Florencio Varela Buenos Aires
LA56D,5646,Itapiru 1762 Valentín Alsina Lanús Buenos Aires
FV31D,5765,El Cardenal 162 Gobernador Costa Florencio Varela Buenos Aires
QU61C,5760,Calle 894 3555 San Francisco Solano Quilmes Buenos Aires
LP22A,5660,Calle 133 692 Villa Elisa La Plata Buenos Aires
QU64C,5675,Calle 846 2248 San Francisco Solano Quilmes Buenos Aires
LZ66C,5756,Fernando Fader 2776 Lomas de Zamora Lomas de Zamora Buenos Aires
LP22D,5656,Calle 25 201 Villa Elisa La Plata Buenos Aires
FV32A,5766,Los Quebrachos 2406 Gobernador Costa Florencio Varela Buenos Aires
LZ59D,5739,El Mirasol 3457 Temperley Lomas de Zamora Buenos Aires
QU60C,5743,Av. San Martín 1690 San Francisco Solano Quilmes Buenos Aires
QU60B,5744,Calle 830 2076 San Francisco Solano Quilmes Buenos Aires
LP97A,5630,Calle 61 877 AEI La Plata Provincia de Buenos Aires
LA74C,5693,Pringles 5348 Monte Chingolo Lanús Buenos Aires
LP96B,5627,Av. 1 548 La Plata La Plata BA
LP66C,5748,Calle 15 2266 Altos de San Lorenzo La Plata Buenos Aires
LP50D,5700,Calle 526 951 Tolosa La Plata Buenos Aires
FV33B,5770,Calle 540 1342 Gobernador Costa Florencio Varela Buenos Aires
LZ58B,5722,El Litoral 561 Temperley Lomas de Zamora Buenos Aires
LP97D,5638,Av. 53 724 La Plata La Plata BA
QU58C,5623,Calle 894 1917 Quilmes Oeste Quilmes Buenos Aires
LZ58D,5724,El Mirasol 3595 Temperley Lomas de Zamora Buenos Aires
FV32B,5767,Los Quebrachos 2168 Gobernador Costa Florencio Varela Buenos Aires
QU60D,5750,Calle 888 2637 San Francisco Solano Quilmes Buenos Aires
BR52A,5772,Calle 154 7145 Guillermo Hudson Berazategui Buenos Aires
LZ57D,5685,Los Paraísos 1100 Temperley Lomas de Zamora Buenos Aires
QU61A,5742,Calle 830 2576 San Francisco Solano Quilmes Buenos Aires
LP22C,5657,Calle 422 2600 Villa Elisa La Plata Buenos Aires
LP23B,5703,Calle 416 2773 Villa Elisa La Plata Buenos Aires
LP23A,5673,Calle 132 Bis 1300 Villa Elisa La Plata Buenos Aires
LA73D,5682,Martinto 316 Monte Chingolo Lanús Buenos Aires
LA72B,5659,J. Bolaños 4551 Monte Chingolo Lanús Buenos Aires
LP26A,5678,Calle 447 2885 City Bell La Plata Buenos Aires
LZ65C,5745,Francisco Ratto 913 Lomas de Zamora Lomas de Zamora Buenos Aires
LA57A,5647,Formosa 2768 Valentín Alsina Lanús Buenos Aires
QU35B,5704,Calle 401 Bis 996 Ezpeleta Quilmes Buenos Aires
LP45C,5755,Calle 17 150 City Bell La Plata Buenos Aires
LA75A,5701,Martinto 1778 Monte Chingolo Lanús Buenos Aires
LP49D,5707,Calle 8 736 Tolosa La Plata Buenos Aires
QU55C,5635,Monseñor Miguel de Andrea 2462 Bernal Oeste Quilmes Buenos Aires
LP45D,5754,Calle 21 574 City Bell La Plata Buenos Aires
LA56A,5633,Manuel Maza 3313 Lanús Oeste Lanús Buenos Aires
AD65A,5708,Puccini 4437 Rafael Calzada Almirante Brown Buenos Aires
AD65C,5714,San Juan 1759 Rafael Calzada  Almirante Brown Buenos Aires
LP10A,5725,Calle 55 555 Villa Elisa La Plata Provincia de Buenos Aires
AD61A,5686,José Murature 5444 San Francisco Solano Almirante Brown Buenos Aires
LA74B,5691,Gral. Guido 4950 Monte Chingolo Lanús Buenos Aires
BR52B,5778,Calle 156A 6100 Guillermo Hudson Berazategui Buenos Aires
LZ66D,5774,Jacinto Benavente 398 Lomas de Zamora Lomas de Zamora Buenos Aires
QU63B,5668,Calle 898 4141 San Francisco Solano Quilmes Buenos Aires
LA73B,5671,Ayacucho 5324 Monte Chingolo Lanús Buenos Aires
LZ80B,5954,Bolonia 1982 Ingeniero Budge Lomas de Zamora Buenos Aires
LZ91A,6040,Albert Einstein 4700 Ingeniero Budge Lomas de Zamora Buenos Aires
QU82B,6041,Callao 4808 Ezpeleta Quilmes Buenos Aires
LP23C,5710,Calle 27 1051 Villa Elisa La Plata Buenos Aires
QU74A,5950,Colombia 2187 Ezpeleta Oeste Quilmes Buenos Aires
FV34D,5791,Calle 527  Gobernador Costa Florencio Varela Buenos Aires
QU67A,5868,Calle 899 5327 San Francisco Solano Quilmes Buenos Aires
QU78C,5987,Calle 69 Bis 1660 Quilmes Quilmes Buenos Aires
QU67C,5848,Calle 897 6325 San Francisco Solano Quilmes Buenos Aires
LZ70CA,5880,Quesada 2283 Ingeniero Budge Lomas de Zamora Buenos Aires
LA57B,5649,Cnel. Erezcano 3145 Valentín Alsina Lanús Buenos Aires
LZ72B,5979,Melendez Valdez 360 Lomas de Zamora Lomas de Zamora Buenos Aires
LP25A,5730,Calle 21 C 1920 City Bell La Plata Buenos Aires
LZ58C,5721,El Mirasol 3981 Temperley Lomas de Zamora Buenos Aires
LP95B,5637,Calle 50  La Plata La Plata Buenos Aires
FV33A,5769,Calle 523 1681 Gobernador Costa Florencio Varela Buenos Aires
LP25B,5729,Calle 461 1400 City Bell La Plata Buenos Aires
LZ87B,6016,Copihue 232 Ingeniero Budge Lomas de Zamora Buenos Aires
LZ61C,5816,Onofre 2120 Banfield Lomas de Zamora Buenos Aires
LZ60D,5807,Cap. Rojas 2305 Banfield Lomas de Zamora Buenos Aires
LZ62B,5826,Alemania 4131 Temperley Lomas de Zamora Buenos Aires
FV44A,6085,Mariano Boedo 735 Zeballos Florencio Varela Buenos Aires
AD61B,5672,Av. San Martín 5695 San Francisco Solano Almirante Brown Provincia de Buenos Aires
LZ59A,5736,Anchoris 2759 Temperley Lomas de Zamora Provincia de Buenos Aires
LZ82AA,5915,Benito Pérez Galdos 560 Villa Centenario Lomas de Zamora Buenos Aires
QU61B,5753,Calle 898 3341 San Francisco Solano Quilmes Buenos Aires
FV43B,5970,Monterrey 757 Zeballos Florencio Varela Buenos Aires
BR53B,5797,Calle 49 6200 Platanos Berazategui Buenos Aires
QU78B,6006,Río Iguazú 4320 Ezpeleta Quilmes Buenos Aires
QU73A,5934,Chaco 4470 Bernal Oeste Quilmes Buenos Aires
LZ65A,5763,Int. Tavano 1045 Lomas de Zamora Lomas de Zamora Buenos Aires
LP22B,5653,Calle 30 167 Villa Elisa La Plata Buenos Aires
EZ46DA,5994,Roca 1523 Tristan Suárez Ezeiza Buenos Aires
QU85B,6068,Urrestarazu 3740 Quilmes Oeste Quilmes Buenos Aires
FV34A,5779,Calle 546 1332 Gobernador Costa Florencio Varela Buenos Aires
LZ69A,5878,José Espronceda 2649 Ingeniero Budge Lomas de Zamora Buenos Aires
LP45B,5758,Calle 471 1160 City Bell La Plata Buenos Aires
QU62D,5851,Calle 888 3737 San Francisco Solano Quilmes Buenos Aires
FV43C,5976,Monserrat 471 Zeballos Florencio Varela Buenos Aires
LZ87A,6004,Copihue 590 Ingeniero Budge Lomas de Zamora Buenos Aires
LP26B,5679,Calle 443 3118 City Bell La Plata Buenos Aires
QU70B,5995,Calle 390 650 Quilmes Oeste Quilmes Buenos Aires
FV44B,6078,Godoy Cruz 325 Zeballos Florencio Varela Buenos Aires
LZ70AA,5879,Ayolas 2731 Ingeniero Budge Lomas de Zamora Buenos Aires
FV36A,5843,Calle 562 74 Gobernador Costa Florencio Varela Buenos Aires
QU83C,6043,Caracas 5540 Ezpeleta Quilmes Buenos Aires
LZ69D,5873,Ricardo Palma 2386 Ingeniero Budge Lomas de Zamora Buenos Aires
LZ76D,5853,Mayor Olivero 2205 Ingeniero Budge Lomas de Zamora Buenos Aires
QU84D,6086,General Manuel Savio 3359 Quilmes Oeste Quilmes Buenos Aires
FV38C,5888,Bonn 1850 Santa Rosa Florencio Varela Buenos Aires
LZ60C,5799,Suiza 171 Temperley Lomas de Zamora Buenos Aires
AD77A,6042,Cmte. Gral. Magliaccio 3708 Ministro Rivadavia Almirante Brown Buenos Aires
AD66D,5884,Potrerillos 578 Claypole Almirante Brown Buenos Aires
LZ73C,5803,Linchestein 1285 Lomas de Zamora Lomas de Zamora Buenos Aires
FV37B,5830,Bonn 970 Santa Rosa Florencio Varela Buenos Aires
LZ68BA,5863,Baradero 1969 Ingeniero Budge Lomas de Zamora Buenos Aires
QU68A,5895,Calle 868 2726 San Francisco Solano Quilmes Buenos Aires
QU71D,5918,Juan José Valle 1908 Bernal Oeste Quilmes Buenos Aires
BR54A,5998,Calle 56 A 4425 Guillermo Hudson Berazategui Buenos Aires
AD79A,6022,Weiss de Rossi 3405 Glew Almirante Brown Buenos Aires
LZ72C,5783,José María Chocano 740 Lomas de Zamora Lomas de Zamora Buenos Aires
LZ71B,5896,Quesada 1889 Ingeniero Budge Lomas de Zamora Buenos Aires
LZ95C,6079,Morse 316 Villa Fiorito Lomas de Zamora Provincia de Buenos Aires
LP08B,5916,Calle 171 1051 Melchor Romero La Plata Buenos Aires
FV42A,5932,Roma 663 Santa Rosa Florencio Varela Buenos Aires
AD69CA,5860,La Torcaza 1835 Rafael Calzada Almirante Brown Buenos Aires
LZ71A,5894,Montiel 2177 Ingeniero Budge Lomas de Zamora Buenos Aires
LZ79D,5961,Espronceda 985 Ingeniero Budge Lomas de Zamora Buenos Aires
LZ73D,5804,Vicente Oliden 1864 Lomas de Zamora Lomas de Zamora Buenos Aires
AD67B,5862,La Pampa 3610 Claypole Almirante Brown Buenos Aires
PP98CA,5817,Grecia 1254 Guernica Presidente Perón Buenos Aires
BR54D,6018,Calle 60 3252 Guillermo Hudson Berazategui Buenos Aires
LP58A,6047,Calle 121 1580 La Plata La Plata Buenos Aires
PP97AA,5809,Japon 1493 Guernica Presidente Perón Buenos Aires
QU68B,5889,Calle 899 7095 San Francisco Solano Quilmes Buenos Aires
QU18B,6008,Paraguay 1938 Ezpeleta Oeste Quilmes Buenos Aires
LZ88D,6017,Bidazoa  702 Ing Budge Lomas de Zamora Buenos Aires
LZ88C,6020,Arlucea 130 Ingeniero Budge Lomas de Zamora Buenos Aires
LZ62C,5805,Baltasar 3345 Temperley Lomas de Zamora Buenos Aires
LP56C,5940,Calle 519 11420 Abasto La Plata Buenos Aires
LZ90C,6030,Bustos 3799 Ingeniero Budge Lomas de Zamora Buenos Aires
QU72A,5872,Montevideo 4025 Bernal Oeste Quilmes Buenos Aires
LP08C,5924,Calle 524 7393 Melchor Romero La Plata Buenos Aires
LZ89D,6025,Bustos 3125 Ingeniero Budge Lomas de Zamora Buenos Aires
LZ62A,5824,Barilari 2840 Banfield Lomas de Zamora Buenos Aires
FV37A,5825,Av. Humahuaca 205 Santa Rosa Florencio Varela Buenos Aires
LZ68CA,5937,Baradero 1691 Ingeniero Budge Lomas de Zamora Buenos Aires
LZ84AA,5949,Ginebra 617 Villa Centenario Lomas de Zamora Buenos Aires
AD69BA,5861,Tierra del Fuego 1756 Rafael Calzada Almirante Brown Provincia de Buenos Aires
LZ63C,5822,Dinamarca 4569 Temperley Lomas de Zamora Buenos Aires
QU71B,5935,Bermejo 3600 Bernal Oeste Quilmes Buenos Aires
BR54B,5999,Calle 56 4025 Guillermo Hudson Berazategui Buenos Aires
LZ68DA,5911,Azamor 1745 Ingeniero Budge Lomas de Zamora Buenos Aires
LZ69B,5907,Azamor 2443 Ingeniero Budge Lomas de Zamora Buenos Aires
LP63B,6019,Calle 86 618 Villa Elvira La Plata Buenos Aires
LZ39C,5914,Tomás Nother 2705 José Marmol Almirante Brown Buenos Aires
LP08D,5928,Calle 168 1073 Melchor Romero La Plata Buenos Aires
LZ83BA,5930,Puerto Argentino 449 Villa Centenario Lomas de Zamora Buenos Aires
LP65D,6070,Calle 9 2020 Villa Elvira La Plata Buenos Aires
LP60B,6073,Calle 117 2657 Villa Elvira La Plata Buenos Aires
BR54C,6000,Calle 136 5863 Guillermo Hudson Berazategui Buenos Aires
LZ95B,6083,Camarero 183 Villa Fiorito Lomas de Zamora Buenos Aires
QU65B,5785,Calle 850 2496 San Francisco Solano Quilmes Buenos Aires
AD66C,5865,Homero 1275 Claypole Almirante Brown Buenos Aires
QU80D,5990,Domingo Sobral 1078 Ezpeleta Quilmes Buenos Aires
LZ69C,5903,Claudio de Alas 2410 Ingeniero Budge Lomas de Zamora Provincia de Buenos Aires
FV35C,5828,Calle 554 812 Gobernador Costa Florencio Varela Buenos Aires
LZ82DA,5923,Ginebra 1156 Villa Centenario Lomas de Zamora Buenos Aires
LZ90D,6033,Iparraguirre 3412 Ingeniero Budge Lomas de Zamora Buenos Aires
QU66C,5782,Calle 897 5517 San Francisco Solano Quilmes Buenos Aires
EZ41DA,5857,Hernandarias 1158 Carlos Spegazzini Ezeiza Buenos Aires
AD71CA,5887,Frías 6362 San Jose Almirante Brown Buenos Aires
LZ61B,5844,Saltalamacchia 201 Banfield Lomas de Zamora Buenos Aires
LZ84DA,5948,Amberes 197 Villa Centenario Lomas de Zamora Buenos Aires
AD79C,6075,Enrique Larreta 1125 Glew Almirante Brown Buenos Aires
LP56B,5946,Calle 518 11750 Abasto La Plata Buenos Aires
QU72B,5854,Calle 171 2165 Bernal Oeste Quilmes Buenos Aires
FV42D,5925,Yugoslavia 1319 Santa Rosa Florencio Varela Buenos Aires
LZ71D,5784,Necol 1656 Ingeniero Budge Lomas de Zamora Buenos Aires
LZ72D,5786,Sta Filomena 580 Lomas de Zamora Lomas de Zamora Buenos Aires
QU18D,6001,Av. República de Francia 1804 Ezpeleta Oeste Quilmes Buenos Aires
BR53C,5777,Calle 52 6195 Platanos Berazategui Buenos Aires
LZ74A,5798,Araguaya 31 Llavallol Lomas de Zamora Provincia de Buenos Aires
LZ78C,5922,Andrés Bello 510 Ingeniero Budge Lomas de Zamora Buenos Aires
PP98B,5845,Av. Francia 715 Guernica Presidente Perón Buenos Aires
EZ42AA,6067,Caracas 822 Carlos Spegazzini Ezeiza Buenos Aires
QU75C,5985,Avenida Florencio Varela 1667 Ezpeleta Oeste Quilmes Buenos Aires
LZ60B,5795,Portugal 390 Temperley Lomas de Zamora Buenos Aires
AD78B,6066,Canalejas 3091 Glew Almirante Brown Buenos Aires
QU75B,5968,Paula Albarracín 5573 Ezpeleta Oeste Quilmes Buenos Aires
AD66A,5874,La Rioja  3500 Claypole Almirante Brown Buenos Aires
FV38B,5886,Polonia 480 Santa Rosa Florencio Varela Buenos Aires
AD76A,5957,Magdalena Motti de Tieghi 547 Longchamps Almirante Brown Buenos Aires
AD69AA,5859,Sta Cruz 1520 San Jose Almirante Brown Provincia de Buenos Aires
FV40B,5910,Finlandia 1332 Santa Rosa Florencio Varela Buenos Aires
LZ61A,5808,Genova 1969 Banfield Lomas de Zamora Buenos Aires
LZ76C,5877,Lope de Vega 1430 Ingeniero Budge Lomas de Zamora Buenos Aires
LP57C,5936,Calle  525 3 Abasto La Plata Buenos Aires
AD67A,5876,Tierra del Fuego  3419 San Francisco Solano Almirante Brown Buenos Aires
LZ71C,5897,Quesada 1616 Ingeniero Budge Lomas de Zamora Buenos Aires
LZ63D,5821,Pablo Podestá 240 Bernal Oeste Quilmes Buenos Aires
